Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
884,0,0,522226615,-821906457,13317543,2023,9,29,19,35,22,0,0,0,3.38,3.27,4.98,4.93,38.69,27.19,24.25,29.70,23.73,1021.50,0.61,0.04,9.71,3.60,0.23,172.96,"END
"
885,0,0,522206034,-821826433,13316797,2023,9,29,19,35,23,0,0,0,3.32,3.26,4.98,4.96,40.21,27.52,24.28,29.73,23.74,1021.54,0.61,0.04,9.75,3.59,0.22,174.25,"END
"
886,0,0,522185441,-821746419,13316052,2023,9,29,19,35,24,0,0,0,3.37,3.27,4.98,4.97,39.48,27.70,24.25,29.69,23.77,1021.26,0.57,-0.04,9.68,3.39,-0.23,171.83,"END
"
887,0,0,522164834,-821666417,13315305,2023,9,29,19,35,25,0,0,0,3.34,3.27,4.98,4.96,39.70,29.61,24.27,29.69,23.77,1021.34,0.61,0.00,9.79,3.58,0.00,172.53,"END
"
888,0,0,522144215,-821586425,13314558,2023,9,29,19,35,26,0,0,0,3.38,3.27,4.98,4.96,39.35,27.12,24.29,29.78,23.79,1021.56,0.61,0.00,9.68,3.62,0.00,172.86,"END
"
889,0,0,522123584,-821506444,13313811,2023,9,29,19,35,27,0,0,0,3.38,3.26,4.98,4.96,40.44,28.21,24.31,29.69,23.73,1021.42,0.57,0.04,9.68,3.39,0.23,172.02,"END
"
890,0,0,521416449,-820670103,13288189,2023,9,29,19,35,28,0,0,0,3.38,3.27,4.99,4.96,39.31,27.51,24.26,29.73,23.78,1021.44,0.65,0.00,9.41,3.95,0.00,171.98,"END
"
891,0,0,522082283,-821346515,13312315,2023,9,29,19,35,29,0,0,0,3.21,3.24,4.98,4.96,38.98,28.85,24.28,29.72,23.75,1021.34,0.61,0.00,9.71,3.60,0.00,172.04,"END
"
892,0,0,522061614,-821266567,13311566,2023,9,29,19,35,30,0,0,0,3.37,3.28,4.98,4.96,39.65,28.18,24.32,29.72,23.77,1020.89,0.57,0.04,9.75,3.37,0.22,172.99,"END
"
893,0,0,522040932,-821186630,13310817,2023,9,29,19,35,31,0,0,0,3.38,3.20,4.98,4.96,40.76,28.83,24.29,29.72,23.77,1021.21,0.61,-0.04,9.68,3.62,-0.23,171.72,"END
"
894,0,0,522020237,-821106704,13310067,2023,9,29,19,35,32,0,0,0,3.37,3.27,4.98,4.96,40.16,27.51,24.33,29.77,23.74,1021.40,0.54,-0.04,9.71,3.15,-0.23,172.30,"END
"
895,0,0,521999530,-821026788,13309317,2023,9,29,19,35,33,0,0,0,3.38,3.26,4.98,4.95,39.70,28.94,24.31,29.73,23.80,1021.20,0.57,0.00,9.68,3.39,0.00,172.13,"END
"
896,0,0,521978810,-820946884,13308567,2023,9,29,19,35,34,0,0,0,3.38,3.28,4.98,4.96,39.46,27.83,24.31,29.77,23.79,1021.48,0.54,-0.04,9.68,3.17,-0.23,171.36,"END
"
897,0,0,521958078,-820866991,13307816,2023,9,29,19,35,35,0,0,0,3.38,3.26,4.98,4.96,39.57,26.69,24.33,29.80,23.80,1021.21,0.57,0.00,9.71,3.38,0.00,171.16,"END
"
898,0,0,521937333,-820787108,13307064,2023,9,29,19,35,36,0,0,0,3.37,3.27,4.99,4.96,39.46,26.39,24.34,29.76,23.77,1021.36,0.65,0.04,9.48,3.92,0.23,172.54,"END
"
899,0,0,521916575,-820707237,13306312,2023,9,29,19,35,37,0,0,0,3.38,3.27,4.99,4.94,39.54,27.72,24.33,29.77,23.83,1021.52,0.57,0.00,9.68,3.39,0.00,172.56,"END
"
900,0,0,521895805,-820627376,13305560,2023,9,29,19,35,38,0,0,0,3.37,3.28,4.98,4.96,39.76,27.78,24.34,29.72,23.77,1021.45,0.65,0.04,9.52,3.91,0.23,173.28,"END
"
901,0,0,521875022,-820547526,13304807,2023,9,29,19,35,39,0,0,0,3.39,3.26,4.98,4.96,39.92,28.35,24.35,29.74,23.77,1021.28,0.65,-0.04,9.68,3.84,-0.23,172.36,"END
"
902,0,0,521854227,-820467688,13304053,2023,9,29,19,35,40,0,0,0,3.37,3.27,4.98,4.96,38.93,28.14,24.37,29.78,23.80,1021.28,0.61,0.00,9.68,3.62,0.00,172.86,"END
"
903,0,0,521833419,-820387860,13303299,2023,9,29,19,35,41,0,0,0,3.38,3.27,4.98,4.91,40.47,27.77,24.35,29.79,23.88,1021.31,0.65,0.11,9.75,3.81,0.67,173.55,"END
"
904,0,0,521812599,-820308043,13302545,2023,9,29,19,35,42,0,0,0,3.24,3.27,4.98,4.96,38.45,27.04,24.35,29.80,23.77,1021.53,0.57,0.04,9.60,3.42,0.23,174.69,"END
"
905,0,0,521791765,-820228237,13301790,2023,9,29,19,35,43,0,0,0,3.38,3.26,4.98,4.96,39.93,28.90,24.36,29.80,23.91,1021.47,0.61,-0.08,9.94,3.52,-0.44,170.99,"END
"
906,0,0,521770920,-820148442,13301035,2023,9,29,19,35,44,0,0,0,3.37,3.27,4.98,4.96,39.44,27.54,24.36,29.80,23.90,1021.72,0.57,0.04,9.64,3.41,0.23,175.22,"END
"
907,0,0,521750062,-820068658,13300279,2023,9,29,19,35,45,0,0,0,3.38,3.26,4.98,4.95,38.83,27.77,24.37,29.81,23.84,1021.38,0.61,0.00,9.75,3.59,0.00,171.87,"END
"
908,0,0,521729191,-819988886,13299523,2023,9,29,19,35,46,0,0,0,3.23,3.27,4.99,4.96,39.03,27.29,24.37,29.82,23.86,1021.35,0.57,0.04,9.75,3.37,0.22,175.45,"END
"
909,0,0,521708307,-819909124,13298766,2023,9,29,19,35,47,0,0,0,3.38,3.27,4.98,4.96,40.88,27.94,24.38,29.80,23.80,1021.53,0.65,-0.04,9.68,3.84,-0.23,171.25,"END
"
910,0,0,521687411,-819829373,13298009,2023,9,29,19,35,48,0,0,0,3.37,3.15,4.99,4.96,39.31,27.17,24.37,29.83,23.86,1021.29,0.61,0.00,9.71,3.60,0.00,172.10,"END
"
911,0,0,521666503,-819749633,13297251,2023,9,29,19,35,49,0,0,0,3.38,3.26,4.98,4.96,40.05,28.11,24.36,29.76,23.80,1021.39,0.57,0.00,9.71,3.38,0.00,172.40,"END
"
912,0,0,521645581,-819669904,13296493,2023,9,29,19,35,50,0,0,0,3.38,3.18,4.98,4.96,39.85,27.72,24.40,29.84,23.87,1021.42,0.65,-0.04,9.64,3.86,-0.23,172.23,"END
"
913,0,0,521624648,-819590186,13295735,2023,9,29,19,35,51,0,0,0,3.38,3.27,4.98,4.95,40.43,28.16,24.39,29.80,23.91,1021.44,0.65,-0.04,9.68,3.84,-0.23,171.51,"END
"
914,0,0,521603701,-819510479,13294976,2023,9,29,19,35,52,0,0,0,3.37,3.18,4.98,4.96,39.83,27.30,24.41,29.89,23.90,1021.71,0.57,0.00,9.68,3.39,0.00,171.69,"END
"
915,0,0,521582743,-819430784,13294216,2023,9,29,19,35,53,0,0,0,3.38,3.26,4.98,4.96,39.92,28.21,24.38,29.84,23.84,1021.50,0.61,0.04,9.75,3.59,0.22,171.96,"END
"
916,0,0,521561771,-819351099,13293456,2023,9,29,19,35,54,0,0,0,3.37,3.27,4.98,4.90,39.49,26.73,24.40,29.82,23.84,1021.26,0.57,-0.08,9.75,3.37,-0.45,171.24,"END
"
917,0,0,521540787,-819271425,13292696,2023,9,29,19,35,55,0,0,0,3.38,3.26,4.98,4.96,38.66,27.58,24.42,29.85,23.93,1021.40,0.61,-0.04,9.75,3.59,-0.22,171.46,"END
"
918,0,0,521519791,-819191762,13291935,2023,9,29,19,35,56,0,0,0,3.37,3.22,4.98,4.96,39.56,27.72,24.42,29.77,23.88,1021.44,0.57,-0.11,9.71,3.38,-0.68,171.98,"END
"
919,0,0,521498781,-819112111,13291173,2023,9,29,19,35,57,0,0,0,3.38,3.26,4.98,4.96,39.37,29.32,24.42,29.77,23.90,1021.49,0.61,0.08,9.83,3.56,0.45,172.94,"END
"
920,0,0,521477760,-819032470,13290412,2023,9,29,19,35,58,0,0,0,3.37,3.27,4.98,4.90,39.73,28.17,24.42,29.85,23.82,1021.38,0.61,-0.04,9.83,3.56,-0.22,172.22,"END
"
921,0,0,521456726,-818952840,13289649,2023,9,29,19,35,59,0,0,0,3.39,3.26,4.98,4.96,40.30,29.18,24.43,29.83,23.88,1021.43,0.61,-0.04,9.60,3.65,-0.23,173.97,"END
"
922,0,0,521435679,-818873222,13288886,2023,9,29,19,36,0,0,0,0,3.37,3.27,4.98,4.95,39.09,27.97,24.43,29.83,23.85,1020.89,0.57,0.00,9.79,3.35,0.00,172.30,"END
"
923,0,0,521414619,-818793614,13288123,2023,9,29,19,36,1,0,0,0,3.38,3.26,4.98,4.96,40.80,27.93,24.44,29.84,23.92,1021.48,0.61,0.00,9.71,3.60,0.00,172.26,"END
"
924,0,0,521393548,-818714018,13287359,2023,9,29,19,36,2,0,0,0,3.38,3.27,4.98,4.96,38.86,27.64,24.41,29.88,23.95,1021.26,0.57,-0.11,9.71,3.38,-0.68,171.68,"END
"
925,0,0,521372463,-818634432,13286595,2023,9,29,19,36,3,0,0,0,3.37,3.26,4.98,4.96,39.70,29.12,24.45,29.86,23.93,1021.30,0.61,-0.04,9.71,3.60,-0.23,172.36,"END
"
926,0,0,521351366,-818554858,13285831,2023,9,29,19,36,4,0,0,0,3.38,3.27,4.99,4.92,39.74,27.81,24.43,29.95,23.88,1021.52,0.57,-0.11,9.68,3.39,-0.68,171.34,"END
"
927,0,0,521330257,-818475295,13285065,2023,9,29,19,36,5,0,0,0,3.38,3.27,4.98,4.96,39.91,28.11,24.45,29.90,23.89,1021.40,0.57,-0.04,9.71,3.38,-0.23,172.18,"END
"
928,0,0,521309135,-818395743,13284300,2023,9,29,19,36,6,0,0,0,3.37,3.27,4.98,4.96,39.52,28.04,24.44,29.88,23.88,1021.40,0.65,0.00,9.71,3.83,0.00,172.01,"END
"
929,0,0,521288000,-818316202,13283534,2023,9,29,19,36,7,0,0,0,3.37,3.27,4.98,4.96,40.96,27.95,24.44,29.87,23.91,1021.27,0.65,0.00,9.71,3.83,0.00,171.80,"END
"
930,0,0,521266853,-818236672,13282767,2023,9,29,19,36,8,0,0,0,3.37,3.27,4.98,4.96,40.30,27.02,24.47,29.85,23.91,1021.20,0.57,0.00,9.71,3.38,0.00,172.35,"END
"
931,0,0,521245693,-818157153,13282000,2023,9,29,19,36,9,0,0,0,3.38,3.26,4.98,4.96,41.36,27.53,24.45,29.91,23.91,1021.38,0.54,-0.04,9.75,3.14,-0.22,171.98,"END
"
932,0,0,521224521,-818077645,13281233,2023,9,29,19,36,10,0,0,0,3.37,3.27,4.98,4.96,39.98,28.09,24.43,29.92,23.94,1021.20,0.57,0.04,9.60,3.42,0.23,171.74,"END
"
933,0,0,521203336,-817998148,13280465,2023,9,29,19,36,11,0,0,0,3.18,3.25,4.98,4.96,40.19,28.57,24.48,29.91,23.98,1021.40,0.61,-0.04,9.68,3.62,-0.23,171.49,"END
"
934,0,0,521182139,-817918663,13279696,2023,9,29,19,36,12,0,0,0,3.37,3.27,4.99,4.96,39.78,27.20,24.44,29.88,23.94,1021.04,0.61,0.00,9.75,3.59,0.00,172.69,"END
"
935,0,0,521160929,-817839188,13278927,2023,9,29,19,36,13,0,0,0,3.38,3.19,4.98,4.96,39.99,27.86,24.51,29.92,23.96,1021.67,0.57,0.00,9.71,3.38,0.00,171.82,"END
"
936,0,0,521139707,-817759725,13278158,2023,9,29,19,36,14,0,0,0,3.37,3.27,4.98,4.96,39.81,27.53,24.46,29.94,23.91,1021.24,0.61,0.00,9.83,3.56,0.00,172.17,"END
"
937,0,0,521118472,-817680273,13277388,2023,9,29,19,36,15,0,0,0,3.38,3.27,4.98,4.96,41.13,28.97,24.47,29.88,23.96,1021.41,0.54,-0.04,9.68,3.17,-0.23,171.40,"END
"
938,0,0,521097225,-817600832,13276618,2023,9,29,19,36,16,0,0,0,3.37,3.27,4.98,4.96,39.44,28.29,24.46,29.92,23.91,1021.56,0.57,0.04,9.71,3.38,0.23,173.26,"END
"
939,0,0,521756429,-818222922,13300510,2023,9,29,19,36,17,0,0,0,3.39,3.27,4.98,4.96,40.32,28.91,24.49,29.94,24.00,1021.18,0.61,0.00,9.68,3.62,0.00,172.51,"END
"
940,0,0,521054692,-817441983,13275076,2023,9,29,19,36,18,0,0,0,3.37,3.27,4.99,4.96,39.98,27.66,24.51,29.93,23.93,1021.24,0.57,0.00,9.37,3.50,0.00,172.61,"END
"
941,0,0,521714857,-818063100,13299004,2023,9,29,19,36,19,0,0,0,3.39,3.26,4.98,4.96,40.81,27.26,24.50,29.93,23.96,1021.37,0.65,0.00,9.87,3.77,0.00,172.26,"END
"
942,0,0,521012110,-817283178,13273532,2023,9,29,19,36,20,0,0,0,3.38,3.28,4.98,4.96,40.17,28.13,24.49,29.95,23.96,1021.27,0.54,-0.04,9.75,3.14,-0.22,172.14,"END
"
943,0,0,521673236,-817903321,13297495,2023,9,29,19,36,21,0,0,0,3.38,3.27,4.98,4.96,40.43,28.03,24.51,30.01,23.99,1021.38,0.61,-0.04,9.71,3.60,-0.23,171.64,"END
"
944,0,0,521652406,-817823448,13296741,2023,9,29,19,36,22,0,0,0,3.37,3.28,4.99,4.96,39.95,28.46,24.52,29.98,23.95,1021.40,0.54,0.00,10.02,3.06,0.00,174.15,"END
"
945,0,0,520948143,-817045056,13271213,2023,9,29,19,36,23,0,0,0,3.38,3.27,4.98,4.87,40.49,28.64,24.52,29.95,24.02,1021.39,0.57,0.00,9.75,3.37,0.00,172.02,"END
"
946,0,0,520926795,-816965704,13270439,2023,9,29,19,36,24,0,0,0,3.22,3.27,4.98,4.96,39.82,27.79,24.51,29.91,23.96,1020.97,0.61,0.00,9.64,3.63,0.00,172.13,"END
"
947,0,0,520905435,-816886363,13269664,2023,9,29,19,36,25,0,0,0,3.38,3.27,4.98,4.96,39.41,28.26,24.53,29.97,23.99,1021.36,0.61,-0.04,9.56,3.66,-0.23,172.70,"END
"
948,0,0,521568960,-817504065,13293717,2023,9,29,19,36,26,0,0,0,3.37,3.28,4.98,4.96,40.23,27.76,24.52,29.94,23.97,1021.57,0.57,0.00,9.83,3.34,0.00,171.94,"END
"
949,0,0,521548068,-817424247,13292960,2023,9,29,19,36,27,0,0,0,3.39,3.26,4.98,4.96,39.84,27.35,24.55,29.97,23.97,1021.44,0.54,-0.08,9.52,3.22,-0.46,171.28,"END
"
950,0,0,521527162,-817344440,13292202,2023,9,29,19,36,28,0,0,0,3.37,3.19,4.98,4.96,40.18,28.14,24.53,30.01,24.02,1021.49,0.61,0.00,9.71,3.60,0.00,172.54,"END
"
951,0,0,521506244,-817264644,13291444,2023,9,29,19,36,29,0,0,0,3.38,3.26,4.98,4.96,40.00,28.21,24.54,29.99,24.05,1021.43,0.65,0.08,9.68,3.84,0.45,172.30,"END
"
952,0,0,521485314,-817184859,13290685,2023,9,29,19,36,30,0,0,0,3.34,3.15,4.98,4.97,39.69,27.01,24.54,30.02,24.02,1021.41,0.54,0.08,9.68,3.17,0.45,172.81,"END
"
953,0,0,521464370,-817105084,13289926,2023,9,29,19,36,31,0,0,0,3.37,3.26,4.98,4.95,40.54,28.10,24.55,29.97,24.03,1021.18,0.65,-0.04,9.68,3.84,-0.23,172.20,"END
"
954,0,0,521443415,-817025321,13289167,2023,9,29,19,36,32,0,0,0,3.38,3.18,4.98,4.96,39.48,27.51,24.56,29.98,24.01,1021.45,0.57,0.00,9.71,3.38,0.00,172.39,"END
"
955,0,0,521422446,-816945569,13288407,2023,9,29,19,36,33,0,0,0,3.38,3.27,4.98,4.96,40.34,27.28,24.56,29.99,24.05,1021.23,0.73,-0.11,9.83,4.23,-0.67,172.11,"END
"
956,0,0,521401465,-816865828,13287646,2023,9,29,19,36,34,0,0,0,3.24,3.26,4.98,4.96,40.02,28.19,24.58,30.01,24.02,1021.50,0.61,0.04,9.52,3.68,0.23,173.00,"END
"
957,0,0,521380472,-816786098,13286886,2023,9,29,19,36,35,0,0,0,3.37,3.26,4.98,4.96,40.91,28.48,24.56,30.01,23.99,1021.21,0.61,-0.04,9.71,3.60,-0.23,171.83,"END
"
958,0,0,521359466,-816706378,13286124,2023,9,29,19,36,36,0,0,0,3.37,3.27,4.98,4.90,39.92,27.30,24.57,29.94,24.02,1021.40,0.69,0.00,9.68,4.07,0.00,171.89,"END
"
959,0,0,521338447,-816626670,13285362,2023,9,29,19,36,37,0,0,0,3.37,3.26,4.98,4.96,40.25,28.38,24.57,30.03,24.04,1021.13,0.61,-0.04,9.71,3.60,-0.23,172.47,"END
"
960,0,0,521317416,-816546973,13284600,2023,9,29,19,36,38,0,0,0,3.38,3.20,4.98,4.96,39.33,28.00,24.58,30.02,24.05,1021.28,0.61,-0.04,9.71,3.60,-0.23,171.88,"END
"
961,0,0,521296372,-816467287,13283837,2023,9,29,19,36,39,0,0,0,3.38,3.26,4.98,4.96,40.36,28.10,24.60,30.01,24.02,1021.26,0.57,-0.04,9.71,3.38,-0.23,172.13,"END
"
962,0,0,521275316,-816387612,13283074,2023,9,29,19,36,40,0,0,0,3.38,3.27,4.98,4.91,39.72,27.43,24.59,30.04,24.00,1021.45,0.61,0.04,9.71,3.60,0.23,172.96,"END
"
963,0,0,521254247,-816307948,13282310,2023,9,29,19,36,41,0,0,0,3.38,3.26,4.98,4.96,41.05,27.91,24.61,30.02,24.02,1021.49,0.54,-0.04,9.71,3.15,-0.23,171.45,"END
"
964,0,0,521233165,-816228295,13281546,2023,9,29,19,36,42,0,0,0,3.36,3.27,4.98,4.95,39.36,27.76,24.59,30.02,24.06,1021.16,0.61,0.04,9.75,3.59,0.22,172.42,"END
"
965,0,0,521212071,-816148654,13280781,2023,9,29,19,36,43,0,0,0,3.37,3.26,4.98,4.96,40.51,27.99,24.59,30.01,24.02,1021.31,0.57,0.00,9.64,3.41,0.00,171.88,"END
"
966,0,0,521190965,-816069023,13280016,2023,9,29,19,36,44,0,0,0,3.37,3.27,4.98,4.96,39.68,28.45,24.61,30.00,24.02,1021.10,0.65,0.04,9.83,3.78,0.22,172.51,"END
"
967,0,0,521169845,-815989403,13279251,2023,9,29,19,36,45,0,0,0,3.39,3.26,4.98,4.96,39.91,27.85,24.60,30.02,24.05,1021.56,0.57,-0.08,9.64,3.41,-0.45,171.88,"END
"
968,0,0,521148714,-815909794,13278485,2023,9,29,19,36,46,0,0,0,3.37,3.27,4.98,4.91,40.10,27.42,24.59,30.04,24.06,1021.29,0.65,0.00,9.71,3.83,0.00,172.15,"END
"
969,0,0,521127569,-815830197,13277718,2023,9,29,19,36,47,0,0,0,3.38,3.26,4.98,4.95,39.80,28.89,24.59,30.00,24.09,1021.54,0.61,0.08,9.68,3.62,0.45,172.28,"END
"
970,0,0,521106413,-815750610,13276951,2023,9,29,19,36,48,0,0,0,3.37,3.27,4.99,4.96,39.89,27.50,24.61,30.08,24.05,1021.21,0.61,0.00,9.48,3.69,0.00,172.50,"END
"
971,0,0,521085243,-815671035,13276184,2023,9,29,19,36,49,0,0,0,3.37,3.27,4.98,4.96,40.65,28.17,24.61,30.02,24.12,1021.08,0.65,0.00,9.91,3.76,0.00,171.96,"END
"
972,0,0,521064061,-815591471,13275416,2023,9,29,19,36,50,0,0,0,3.37,3.27,4.98,4.96,40.06,27.40,24.61,30.09,24.08,1021.25,0.65,0.00,9.68,3.84,0.00,172.18,"END
"
973,0,0,521042867,-815511918,13274647,2023,9,29,19,36,51,0,0,0,3.38,3.25,4.98,4.96,40.31,27.93,24.63,30.06,24.15,1021.23,0.61,0.00,9.79,3.58,0.00,172.72,"END
"
974,0,0,521021660,-815432375,13273878,2023,9,29,19,36,52,0,0,0,3.36,3.27,4.99,4.96,39.51,27.35,24.60,30.08,24.10,1021.22,0.61,0.00,9.75,3.59,0.00,172.76,"END
"
975,0,0,521000440,-815352844,13273109,2023,9,29,19,36,53,0,0,0,3.15,3.26,4.98,4.96,40.02,29.03,24.64,30.05,24.12,1021.24,0.57,0.00,9.71,3.38,0.00,172.14,"END
"
976,0,0,520979208,-815273324,13272339,2023,9,29,19,36,54,0,0,0,3.38,3.27,4.98,4.96,40.28,27.79,24.63,30.10,24.09,1021.15,0.61,0.00,9.68,3.62,0.00,172.71,"END
"
977,0,0,521626975,-815849241,13295819,2023,9,29,19,36,55,0,0,0,3.38,3.26,4.98,4.93,41.30,27.99,24.65,30.10,24.09,1021.22,0.50,-0.04,9.83,2.90,-0.22,171.57,"END
"
978,0,0,521606186,-815769259,13295066,2023,9,29,19,36,56,0,0,0,3.38,3.27,4.98,4.96,39.93,28.30,24.63,30.07,24.12,1021.06,0.61,-0.04,9.68,3.62,-0.23,172.36,"END
"
979,0,0,520915436,-815034831,13270027,2023,9,29,19,36,57,0,0,0,3.39,3.26,4.98,4.96,40.68,28.20,24.63,30.11,24.12,1021.54,0.57,0.00,9.64,3.41,0.00,171.79,"END
"
980,0,0,521564572,-815609328,13293558,2023,9,29,19,36,58,0,0,0,3.38,3.27,4.98,4.97,39.69,27.33,24.63,30.13,24.12,1021.34,0.57,0.00,9.71,3.38,0.00,172.15,"END
"
981,0,0,521543746,-815529379,13292803,2023,9,29,19,36,59,0,0,0,3.38,3.26,4.98,4.96,40.31,29.55,24.66,30.15,24.16,1021.44,0.57,-0.04,9.71,3.38,-0.23,172.67,"END
"
982,0,0,521522908,-815449441,13292048,2023,9,29,19,37,0,0,0,0,3.37,3.27,4.98,4.96,39.63,28.37,24.64,30.14,24.12,1021.48,0.57,-0.08,9.71,3.38,-0.45,173.63,"END
"
983,0,0,521502057,-815369514,13291292,2023,9,29,19,37,1,0,0,0,3.38,3.26,4.98,4.95,40.12,28.28,24.67,30.11,24.09,1021.21,0.57,0.00,9.68,3.39,0.00,172.22,"END
"
984,0,0,521481193,-815289598,13290536,2023,9,29,19,37,2,0,0,0,3.37,3.27,4.98,4.96,40.23,27.60,24.64,30.15,24.16,1021.25,0.57,0.00,9.71,3.38,0.00,172.43,"END
"
985,0,0,520787554,-814558146,13265390,2023,9,29,19,37,3,0,0,0,3.38,3.27,4.98,4.96,40.50,28.62,24.65,30.12,24.10,1021.06,0.57,0.04,9.87,3.33,0.22,172.75,"END
"
986,0,0,521439427,-815129799,13289022,2023,9,29,19,37,4,0,0,0,3.36,3.27,4.98,4.96,39.24,27.93,24.66,30.09,24.15,1021.36,0.57,-0.04,9.71,3.38,-0.23,172.53,"END
"
987,0,0,521418526,-815049915,13288265,2023,9,29,19,37,5,0,0,0,3.38,3.26,4.98,4.88,39.84,28.36,24.66,30.16,24.12,1021.20,0.61,0.00,9.52,3.68,0.00,172.47,"END
"
988,0,0,521397611,-814970043,13287507,2023,9,29,19,37,6,0,0,0,3.22,3.27,4.98,4.97,39.63,28.04,24.69,30.13,24.10,1021.37,0.57,-0.04,9.75,3.37,-0.22,173.62,"END
"
989,0,0,521376685,-814890182,13286748,2023,9,29,19,37,7,0,0,0,3.37,3.26,4.98,4.96,40.33,29.50,24.71,30.15,24.12,1021.39,0.61,0.04,9.71,3.60,0.23,172.56,"END
"
990,0,0,521355745,-814810332,13285989,2023,9,29,19,37,8,0,0,0,3.37,3.28,4.99,4.96,39.53,27.05,24.70,30.16,24.20,1021.49,0.57,-0.04,9.68,3.39,-0.23,172.01,"END
"
991,0,0,521334793,-814730492,13285230,2023,9,29,19,37,9,0,0,0,3.37,3.26,4.98,4.96,41.08,28.96,24.69,30.16,24.17,1021.13,0.69,-0.04,9.91,3.98,-0.22,172.26,"END
"
992,0,0,521313828,-814650664,13284470,2023,9,29,19,37,10,0,0,0,3.30,3.27,4.98,4.96,39.47,27.36,24.68,30.19,24.20,1021.06,0.57,-0.08,9.71,3.38,-0.45,174.84,"END
"
993,0,0,521292851,-814570847,13283710,2023,9,29,19,37,11,0,0,0,3.38,3.27,4.98,4.96,40.51,28.19,24.68,30.13,24.20,1021.52,0.54,0.00,9.75,3.14,0.00,172.36,"END
"
994,0,0,521271861,-814491041,13282949,2023,9,29,19,37,12,0,0,0,3.33,3.16,4.98,4.97,39.63,28.22,24.68,30.19,24.17,1021.20,0.54,-0.08,9.71,3.15,-0.45,171.55,"END
"
995,0,0,521250859,-814411246,13282187,2023,9,29,19,37,13,0,0,0,3.38,3.26,4.98,4.96,40.75,28.56,24.70,30.12,24.15,1021.51,0.57,0.00,9.71,3.38,0.00,172.72,"END
"
996,0,0,521229843,-814331461,13281426,2023,9,29,19,37,14,0,0,0,3.38,3.18,4.98,4.96,39.06,28.40,24.68,30.13,24.22,1021.13,0.57,0.00,9.71,3.38,0.00,172.23,"END
"
997,0,0,521208816,-814251688,13280663,2023,9,29,19,37,15,0,0,0,3.38,3.26,4.98,4.96,40.55,27.58,24.70,30.13,24.12,1020.93,0.61,0.00,9.71,3.60,0.00,172.69,"END
"
998,0,0,521187776,-814171926,13279901,2023,9,29,19,37,16,0,0,0,3.25,3.26,4.98,4.96,39.68,28.66,24.71,30.16,24.23,1021.15,0.61,-0.04,9.75,3.59,-0.22,172.01,"END
"
999,0,0,521166723,-814092175,13279137,2023,9,29,19,37,17,0,0,0,3.38,3.26,4.98,4.96,39.81,29.23,24.72,30.15,24.22,1021.23,0.61,0.00,9.71,3.60,0.00,171.98,"END
"
1000,0,0,521145657,-814012435,13278374,2023,9,29,19,37,18,0,0,0,3.38,3.27,4.98,4.91,40.26,28.50,24.74,30.20,24.18,1021.26,0.61,-0.04,9.60,3.65,-0.23,171.87,"END
"
1001,0,0,521124579,-813932706,13277610,2023,9,29,19,37,19,0,0,0,3.38,3.27,4.98,4.96,41.48,28.40,24.73,30.19,24.21,1021.40,0.61,-0.04,9.71,3.60,-0.23,171.92,"END
"
1002,0,0,521103489,-813852988,13276845,2023,9,29,19,37,20,0,0,0,3.38,3.18,4.98,4.96,40.49,27.71,24.72,30.16,24.18,1021.10,0.57,0.00,9.60,3.42,0.00,172.60,"END
"
1003,0,0,521082385,-813773281,13276080,2023,9,29,19,37,21,0,0,0,3.37,3.26,4.98,4.96,39.89,28.17,24.73,30.16,24.23,1021.22,0.57,0.00,9.71,3.38,0.00,172.29,"END
"
1004,0,0,521714183,-814310954,13298979,2023,9,29,19,37,22,0,0,0,3.38,3.26,4.98,4.94,39.18,28.20,24.73,30.23,24.14,1021.25,0.57,0.00,9.71,3.38,0.00,171.70,"END
"
1005,0,0,521693502,-814230800,13298230,2023,9,29,19,37,23,0,0,0,3.38,3.26,4.98,4.96,40.19,29.00,24.77,30.25,24.23,1021.31,0.61,-0.04,9.68,3.62,-0.23,172.40,"END
"
1006,0,0,521019000,-813534226,13273782,2023,9,29,19,37,24,0,0,0,3.37,3.27,4.98,4.93,38.73,27.87,24.75,30.25,24.25,1020.86,0.54,0.04,9.64,3.18,0.23,172.69,"END
"
1007,0,0,520997847,-813454564,13273015,2023,9,29,19,37,25,0,0,0,3.38,3.27,4.98,4.96,39.98,28.49,24.72,30.23,24.23,1021.21,0.57,0.04,9.71,3.38,0.23,172.86,"END
"
1008,0,0,520976681,-813374912,13272247,2023,9,29,19,37,26,0,0,0,3.38,3.27,4.98,4.96,39.75,27.76,24.75,30.20,24.23,1021.19,0.69,0.00,9.79,4.02,0.00,172.06,"END
"
1009,0,0,520955502,-813295271,13271480,2023,9,29,19,37,27,0,0,0,3.37,3.27,4.98,4.96,39.69,28.40,24.76,30.27,24.23,1021.36,0.54,-0.11,9.79,3.13,-0.67,170.97,"END
"
1010,0,0,521589909,-813830194,13294476,2023,9,29,19,37,28,0,0,0,3.38,3.27,4.98,4.96,39.72,27.65,24.74,30.22,24.19,1021.45,0.54,-0.08,9.68,3.17,-0.45,172.20,"END
"
